head_type,tail_type,relation,index
食材,食材,unknow,0
食材,食材,宜搭配,1
食材,食材,忌搭配,2
食材,疾病,利于疾病,3
食材,疾病,不利于疾病,4
食材,营养素,含有营养素,5
食材,功效,具有功效,6
营养素,疾病,营养素疾病,7
